statements,strongly_agree,somewhat_agree,neither_agree_nor_disagree,somewhat_disagree,strongly_disagree,Total
My interest in spiders brought me to this event.,3,2,9,2,4,20
I enjoyed learning about communication in spiders.,15,5,0,0,0,20
I feel more positively towards spiders after attending this event.,11,6,2,1,0,20
I will come back to outreach events about spiders.,9,7,4,0,0,20
