tk,ta
K3,A16
K3,A53
K9,A18
K12,A24
K15,A38
K16,A23
K30,A13
K30,A22
K39,A15
K39,A21
K40,A20
,A3
,A4
,A5
,A5
,A7
,A7
,A8
,A9
,A9
,A10
,A10
,A14
,A32
,A32
,A52
